zeff	d_z	err	survey	year
0.106	0.336	0.015	6dFGS	2011
0.15	0.2239	0.0084	MGS	2015
0.32	0.1164	0.002	LOWZ	2016
0.35	0.1126	0.0022	SDSS(R)	2012
0.57	0.07253	0.00076	CMASS	2016
0.44	0.073	--	WiggleZ	2011
0.6	0.0726	--	WiggleZ	2011
0.73	0.0592	--	WiggleZ	2011
