z	100*sigma_fsigma8/fsigma8 (kmax=0.1)
0.05	33.24
0.15	12.47
0.25	7.69
0.35	5.83
0.45	6.35
0.65	3.31
0.75	2.10
0.85	2.12
0.95	2.09
1.05	2.23
1.15	2.25
1.25	2.25
1.35	2.90
1.45	3.06
1.55	3.53
1.65	5.10
1.75	8.91
1.85	9.25
